date,station_id,scene_id,ndti,ndti_std,ndwi,mndwi,red_green_ratio,red,green,nir,swir16,water_pixel_count,window_pixels,cloud_fraction,tile_cloud_cover,quality,quality_score
2021-10-13,P07,S2A_30NXL_20211013_0_L2A,0.042501,0.033289,-0.246151,0.085709,1.068425,0.1499,0.1403,0.2356,0.1188,12,1480,0.9919,21.046,LOW_QUALITY,0.49
2021-10-18,P07,S2B_30NXL_20211018_1_L2A,0.121035,0.022637,0.042258,0.720588,1.287226,0.3648,0.2834,0.2614,0.0471,1212,1480,0.1811,44.779,GOOD,1.0
2021-10-23,P07,S2A_30NXL_20211023_0_L2A,-0.021167,0.008848,0.043152,0.479105,0.959324,1.1132,1.1604,1.108,0.4369,596,1480,0.5973,74.977,ACCEPTABLE,0.92
2021-10-28,P07,S2B_30NXL_20211028_0_L2A,0.004915,0.032297,-0.123765,0.101012,1.041631,0.2452,0.2354,0.3061,0.1905,256,1480,0.827,42.656,ACCEPTABLE,0.92
2021-11-12,P07,S2A_30NXL_20211112_0_L2A,0.066441,0.009914,-0.073243,0.466775,1.142162,0.3053,0.2673,0.3077,0.0975,20,1480,0.9865,35.251,LOW_QUALITY,0.49
2021-11-17,P07,S2B_30NXL_20211117_0_L2A,0.116235,0.06648,-0.061147,0.619752,1.267784,0.3404,0.2685,0.30675,0.0483,444,1480,0.7,22.654,ACCEPTABLE,0.8
2021-11-27,P07,S2B_30NXL_20211127_0_L2A,-0.018266,0.033833,-0.027659,0.461847,0.978102,0.1072,0.1096,0.1165,0.04195,392,1480,0.7351,41.064,ACCEPTABLE,0.92
2021-12-02,P07,S2A_30NXL_20211202_0_L2A,0.110949,0.032712,-0.039875,0.686112,1.248355,0.3036,0.2432,0.2647,0.0408,1444,1480,0.0243,25.313,GOOD,1.0
2021-12-07,P07,S2B_30NXL_20211207_0_L2A,0.056528,0.038512,-0.11945,0.395937,1.126175,0.1678,0.149,0.1945,0.06685,1408,1480,0.0486,27.629,GOOD,1.0
2021-12-12,P07,S2A_30NXL_20211212_1_L2A,0.096399,0.023541,-0.178333,0.364711,1.215794,0.2648,0.2178,0.3116,0.1014,392,1480,0.7351,33.924,ACCEPTABLE,0.92
2021-12-17,P07,S2B_30NXL_20211217_1_L2A,0.098754,0.01727,-0.137676,0.492804,1.215732,0.3122,0.2568,0.3406,0.0864,76,1480,0.9486,77.173,LOW_QUALITY,0.64
2021-12-22,P07,S2A_30NXL_20211222_1_L2A,0.147489,0.015019,-0.163582,0.448548,1.353276,0.285,0.2106,0.2922,0.0804,1480,1480,0.0,24.784,GOOD,1.0
2021-12-27,P07,S2B_30NXL_20211227_1_L2A,0.123102,0.01927,-0.097738,0.605331,1.289514,0.3394,0.2632,0.329,0.0607,580,1480,0.6081,66.046,ACCEPTABLE,0.92
2022-01-01,P07,S2A_30NXL_20220101_0_L2A,0.025515,0.030532,-0.095869,0.413998,1.043333,0.1252,0.12,0.1439,0.0502,996,1480,0.327,28.296,GOOD,1.0
2022-01-06,P07,S2B_30NXL_20220106_0_L2A,0.097146,0.031001,-0.186032,0.34477,1.214712,0.2444,0.2012,0.2934,0.0889,1036,1480,0.3,12.48,GOOD,1.0
2022-01-11,P07,S2A_30NXL_20220111_0_L2A,0.042061,0.00845,-0.281322,-0.245879,1.084409,0.2017,0.186,0.3373,0.30825,104,1480,0.9297,51.838,LOW_QUALITY,0.64
2022-01-21,P07,S2A_30NXL_20220121_0_L2A,0.145917,0.015442,-0.174995,0.442079,1.345309,0.2696,0.2004,0.2845,0.0775,1464,1480,0.0108,4.467,GOOD,1.0
2022-01-26,P07,S2B_30NXL_20220126_0_L2A,0.173893,0.019532,-0.198153,0.573755,1.42659,0.2468,0.173,0.2577,0.0469,1480,1480,0.0,0.819,GOOD,1.0
2022-02-10,P07,S2A_30NXL_20220210_0_L2A,0.151209,0.030468,-0.360322,0.574323,1.36071,0.1226,0.0901,0.1918,0.0243,228,1480,0.8459,23.776,ACCEPTABLE,0.92
2022-02-25,P07,S2B_30NXL_20220225_0_L2A,0.063894,0.028694,-0.131943,0.309096,1.149109,0.2258,0.1965,0.258,0.1037,172,1480,0.8838,44.602,LOW_QUALITY,0.84
2022-03-27,P07,S2B_30NXL_20220327_0_L2A,0.083888,0.013329,-0.115753,0.358238,1.184742,0.3168,0.2674,0.3328,0.12555,1480,1480,0.0,33.748,GOOD,1.0
2022-06-05,P07,S2B_30NXL_20220605_0_L2A,0.109625,0.022338,-0.011965,0.673066,1.250493,0.3804,0.3042,0.309,0.05955,1480,1480,0.0,45.411,GOOD,1.0
2022-07-10,P07,S2A_30NXL_20220710_0_L2A,0.136135,0.043829,-0.089301,0.668846,1.324311,0.2691,0.2032,0.25035,0.0425,956,1480,0.3541,38.17,GOOD,1.0
2022-07-20,P07,S2A_30NXL_20220720_0_L2A,0.132518,0.056282,-0.128175,0.662267,1.311502,0.3284,0.2504,0.3236,0.0509,32,1480,0.9784,21.126,LOW_QUALITY,0.49
2022-08-04,P07,S2B_30NXL_20220804_0_L2A,0.116639,0.02653,-0.07812,0.740756,1.263346,0.3526,0.2791,0.3388,0.03905,240,1480,0.8378,41.356,ACCEPTABLE,0.92
2022-10-08,P07,S2A_30NXL_20221008_0_L2A,0.11651,0.021027,0.0,0.774562,1.267804,0.3418,0.2696,0.2708,0.0351,808,1480,0.4541,32.537,GOOD,1.0
2022-10-13,P07,S2B_30NXL_20221013_0_L2A,0.064807,0.02307,0.006103,0.490909,1.132609,0.2084,0.184,0.18515,0.0638,176,1480,0.8811,45.076,LOW_QUALITY,0.84
2022-10-18,P07,S2A_30NXL_20221018_0_L2A,0.104862,0.01682,0.068137,0.712247,1.236491,0.3524,0.285,0.24975,0.04885,296,1480,0.8,27.981,ACCEPTABLE,0.92
2022-10-23,P07,S2B_30NXL_20221023_0_L2A,0.118638,0.019446,0.056474,0.718155,1.274725,0.3248,0.2548,0.2274,0.0425,1244,1480,0.1595,73.995,GOOD,1.0
2022-11-22,P07,S2B_30NXL_20221122_0_L2A,0.117783,0.022976,-0.07639,0.694573,1.271984,0.3732,0.2934,0.3422,0.05365,424,1480,0.7135,32.064,ACCEPTABLE,0.92
2022-12-27,P07,S2A_30NXL_20221227_0_L2A,0.122449,0.018161,-0.149497,0.592674,1.28233,0.2598,0.2026,0.2733,0.0518,1480,1480,0.0,0.404,GOOD,1.0
2023-01-01,P07,S2B_30NXL_20230101_0_L2A,0.121237,0.015171,-0.170275,0.483162,1.280075,0.2724,0.2128,0.299,0.0743,1480,1480,0.0,0.143,GOOD,1.0
2023-01-06,P07,S2A_30NXL_20230106_0_L2A,0.122582,0.015683,-0.216227,0.208891,1.283173,0.2669,0.208,0.3224,0.13645,1480,1480,0.0,62.232,GOOD,1.0
2023-01-16,P07,S2A_30NXL_20230116_0_L2A,0.104491,0.01853,-0.188146,0.391934,1.234165,0.2572,0.2084,0.3046,0.09095,88,1480,0.9405,16.014,LOW_QUALITY,0.64
2023-01-21,P07,S2B_30NXL_20230121_0_L2A,0.135288,0.026187,-0.148352,0.444243,1.322069,0.2582,0.1953,0.268,0.07015,1072,1480,0.2757,27.918,GOOD,1.0
2023-01-26,P07,S2A_30NXL_20230126_0_L2A,0.122479,0.021301,-0.111765,0.648223,1.28626,0.3033,0.2358,0.2998,0.0478,964,1480,0.3486,21.085,GOOD,1.0
2023-01-31,P07,S2B_30NXL_20230131_0_L2A,0.117158,0.006897,-0.135429,0.578148,1.267043,0.2918,0.2303,0.3027,0.0614,20,1480,0.9865,31.894,LOW_QUALITY,0.49
2023-02-10,P07,S2B_30NXL_20230210_0_L2A,0.038708,0.013171,-0.060258,0.462133,1.086667,0.1793,0.165,0.1871,0.06115,64,1480,0.9568,12.679,LOW_QUALITY,0.64
2023-02-15,P07,S2A_30NXL_20230215_0_L2A,0.088802,0.018224,-0.209826,0.284099,1.189007,0.2466,0.2074,0.324,0.1177,340,1480,0.7703,81.83,ACCEPTABLE,0.92
2023-03-17,P07,S2A_30NXL_20230317_0_L2A,0.1133,0.019829,-0.060211,0.714876,1.25873,0.3172,0.252,0.2841,0.042,1480,1480,0.0,33.879,GOOD,1.0
2023-04-01,P07,S2B_30NXL_20230401_1_L2A,0.089787,0.016971,-0.103834,0.58406,1.198767,0.3112,0.2596,0.3199,0.0689,1016,1480,0.3135,29.453,GOOD,1.0
2023-04-06,P07,S2A_30NXL_20230406_0_L2A,0.086219,0.015774,-0.072379,0.520784,1.192495,0.3432,0.2878,0.3307,0.0912,1480,1480,0.0,23.013,GOOD,1.0
2023-04-11,P07,S2B_30NXL_20230411_0_L2A,0.099367,0.018849,-0.104504,0.603153,1.22188,0.3172,0.2596,0.3203,0.06425,584,1480,0.6054,19.559,ACCEPTABLE,0.92
2023-04-21,P07,S2B_30NXL_20230421_0_L2A,0.106538,0.020556,-0.143251,0.571625,1.242371,0.285,0.2294,0.3064,0.0627,1480,1480,0.0,6.069,GOOD,1.0
2023-05-16,P07,S2A_30NXL_20230516_0_L2A,0.120453,0.027629,-0.106,0.609139,1.276279,0.2744,0.215,0.2658,0.0522,1480,1480,0.0,30.65,GOOD,1.0
2023-05-26,P07,S2A_30NXL_20230526_0_L2A,0.113244,0.025682,-0.041786,0.752004,1.257608,0.3554,0.2826,0.30745,0.0402,108,1480,0.927,42.622,LOW_QUALITY,0.64
2023-10-18,P07,S2B_30NXL_20231018_0_L2A,0.119944,0.018504,-0.052075,0.759319,1.27649,0.3084,0.2416,0.269,0.0337,1480,1480,0.0,26.532,GOOD,1.0
2023-11-02,P07,S2A_30NXL_20231102_0_L2A,0.105197,0.015979,-0.070071,0.63247,1.238298,0.3492,0.282,0.3252,0.0641,416,1480,0.7189,37.464,ACCEPTABLE,0.92
2023-11-12,P07,S2A_30NXL_20231112_0_L2A,0.126601,0.018259,-0.089981,0.696256,1.296894,0.3132,0.2415,0.3008,0.0418,564,1480,0.6189,25.495,ACCEPTABLE,0.92
2023-11-17,P07,S2B_30NXL_20231117_0_L2A,0.090311,0.01416,-0.139302,0.540595,1.198369,0.3232,0.2697,0.3564,0.0817,148,1480,0.9,33.798,LOW_QUALITY,0.64
2023-11-22,P07,S2A_30NXL_20231122_0_L2A,0.106514,0.021339,-0.084646,0.644688,1.238774,0.3476,0.2806,0.3304,0.06035,1480,1480,0.0,51.55,GOOD,1.0
2023-12-02,P07,S2A_30NXL_20231202_0_L2A,0.127439,0.018623,-0.07368,0.709251,1.295329,0.3272,0.2526,0.292,0.0438,1480,1480,0.0,44.173,GOOD,1.0
2023-12-17,P07,S2B_30NXL_20231217_0_L2A,0.113107,0.014747,-0.173166,0.409836,1.257862,0.28,0.2226,0.3151,0.09305,1480,1480,0.0,18.609,GOOD,1.0
2023-12-22,P07,S2A_30NXL_20231222_0_L2A,0.121115,0.016415,-0.183362,0.534641,1.279102,0.2736,0.2139,0.3089,0.0649,1444,1480,0.0243,11.902,GOOD,1.0
2023-12-27,P07,S2B_30NXL_20231227_0_L2A,0.108617,0.008913,-0.150839,0.286464,1.239396,0.3448,0.2782,0.37755,0.1563,36,1480,0.9757,37.871,LOW_QUALITY,0.49
2024-01-01,P07,S2A_30NXL_20240101_0_L2A,0.085229,0.017911,-0.179823,0.412113,1.189967,0.2894,0.2432,0.3502,0.10195,112,1480,0.9243,28.38,LOW_QUALITY,0.64
2024-01-11,P07,S2A_30NXL_20240111_0_L2A,0.018928,0.024987,-0.070863,0.381886,1.05226,0.149,0.1416,0.16445,0.0631,36,1480,0.9757,40.221,LOW_QUALITY,0.49
2024-01-16,P07,S2B_30NXL_20240116_0_L2A,0.073849,0.020145,-0.231902,0.172823,1.149088,0.2898,0.2522,0.401,0.17435,24,1480,0.9838,77.388,LOW_QUALITY,0.49
2024-01-21,P07,S2A_30NXL_20240121_0_L2A,0.127673,0.02307,-0.213692,0.535016,1.303427,0.2586,0.1984,0.3094,0.05995,792,1480,0.4649,18.529,GOOD,1.0
2024-01-26,P07,S2B_30NXL_20240126_0_L2A,0.043239,0.03262,-0.189561,0.298472,1.090476,0.1603,0.147,0.204,0.0843,1108,1480,0.2514,22.868,GOOD,1.0
2024-01-31,P07,S2A_30NXL_20240131_0_L2A,0.141074,0.016976,-0.27514,0.116829,1.330709,0.2366,0.1778,0.312,0.14105,1480,1480,0.0,5.135,GOOD,1.0
2024-03-16,P07,S2B_30NXL_20240316_0_L2A,0.097485,0.023892,-0.139923,0.452161,1.226473,0.3206,0.2614,0.3504,0.0995,156,1480,0.8946,50.599,LOW_QUALITY,0.84
2024-03-21,P07,S2A_30NXL_20240321_0_L2A,0.081969,0.022315,-0.174757,0.344658,1.164557,0.2576,0.2212,0.3232,0.1056,500,1480,0.6622,15.597,ACCEPTABLE,0.92
2024-03-26,P07,S2B_30NXL_20240326_0_L2A,0.091255,0.015585,-0.112723,0.565795,1.203559,0.3382,0.281,0.35,0.0779,1480,1480,0.0,21.576,GOOD,1.0
2024-03-31,P07,S2A_30NXL_20240331_0_L2A,0.014957,0.022598,-0.17304,0.126577,1.038184,0.1441,0.1388,0.2005,0.1063,12,1480,0.9919,13.264,LOW_QUALITY,0.49
2024-04-10,P07,S2A_30NXL_20240410_0_L2A,0.08948,0.025634,-0.105306,0.593293,1.196375,0.396,0.331,0.4092,0.0845,184,1480,0.8757,60.341,LOW_QUALITY,0.84
2024-04-25,P07,S2B_30NXL_20240425_0_L2A,-0.003016,0.05168,-0.216105,0.123876,1.008371,0.1566,0.1553,0.24635,0.1215,12,1480,0.9919,38.646,LOW_QUALITY,0.49
2024-05-05,P07,S2B_30NXL_20240505_0_L2A,0.096006,0.017919,-0.105112,0.601129,1.218268,0.4108,0.3372,0.4156,0.0846,908,1480,0.3865,41.726,GOOD,1.0
2024-06-24,P07,S2B_30NXL_20240624_0_L2A,0.081513,0.059595,-0.115557,0.440407,1.1926,0.361,0.3027,0.3778,0.1031,12,1480,0.9919,78.137,LOW_QUALITY,0.49
2024-06-29,P07,S2A_30NXL_20240629_0_L2A,0.092524,0.024932,-0.135381,0.58578,1.201156,0.4156,0.346,0.4696,0.0917,596,1480,0.5973,61.943,ACCEPTABLE,0.92
2024-09-02,P07,S2B_30NXL_20240902_0_L2A,0.115746,0.019141,-0.082826,0.773753,1.266524,0.3564,0.2814,0.3336,0.03655,1480,1480,0.0,27.641,GOOD,1.0
2024-11-06,P07,S2A_30NXL_20241106_0_L2A,0.112434,0.026143,-0.120153,0.667858,1.255605,0.336,0.2676,0.3419,0.05255,792,1480,0.4649,18.815,GOOD,1.0
2024-11-21,P07,S2B_30NXL_20241121_0_L2A,0.10927,0.021305,-0.188583,0.51501,1.250794,0.3152,0.252,0.36725,0.08215,1480,1480,0.0,23.098,GOOD,1.0
2024-11-26,P07,S2A_30NXL_20241126_0_L2A,0.126732,0.017294,-0.162115,0.70089,1.300147,0.3526,0.2712,0.3779,0.048,36,1480,0.9757,21.713,LOW_QUALITY,0.49
2024-12-01,P07,S2B_30NXL_20241201_0_L2A,0.124397,0.01826,-0.175531,0.542265,1.289178,0.2978,0.231,0.32875,0.0687,1480,1480,0.0,3.047,GOOD,1.0
2024-12-06,P07,S2C_30NXL_20241206_1_L2A,0.131782,0.15571,-0.201482,1.141584,1.315068,0.2112,0.1606,0.26715,-0.0114,540,1480,0.6351,48.424,LOW_QUALITY,0.68
2024-12-21,P07,S2B_30NXL_20241221_0_L2A,0.158758,0.021484,-0.225819,0.527061,1.386037,0.27,0.1948,0.3082,0.0608,1480,1480,0.0,11.854,GOOD,1.0
2024-12-31,P07,S2B_30NXL_20241231_0_L2A,-0.010438,0.021596,-0.138476,0.352634,0.980429,0.1553,0.1584,0.2086,0.07495,152,1480,0.8973,25.268,LOW_QUALITY,0.84
2025-01-05,P07,S2A_30NXL_20250105_0_L2A,0.080388,0.020009,-0.22631,0.299776,1.180623,0.2425,0.2054,0.3284,0.1083,1476,1480,0.0027,18.19,GOOD,1.0
2025-01-15,P07,S2A_30NXL_20250115_0_L2A,0.118572,0.034656,-0.252112,0.299584,1.263417,0.2307,0.1826,0.3072,0.0905,960,1480,0.3514,36.913,GOOD,1.0
2025-01-25,P07,S2C_30NXL_20250125_0_L2A,0.144372,0.021783,-0.165303,1.145489,1.354559,0.2808,0.2073,0.29445,-0.01455,648,1480,0.5622,28.067,ACCEPTABLE,0.92
2025-01-30,P07,S2B_30NXL_20250130_0_L2A,0.140354,0.026473,-0.145378,0.645214,1.328138,0.3068,0.231,0.30615,0.0488,1480,1480,0.0,16.806,GOOD,1.0
2025-02-04,P07,S2C_30NXL_20250204_0_L2A,-0.028459,0.313264,0.501697,1.428632,0.896899,0.107,0.1193,0.0488,-0.025,600,1480,0.5946,19.553,LOW_QUALITY,0.68
2025-02-14,P07,S2C_30NXL_20250214_0_L2A,0.122427,0.031612,-0.187338,1.048874,1.307054,0.252,0.1928,0.288,-0.0049,1068,1480,0.2784,32.921,GOOD,1.0
2025-02-24,P07,S2C_30NXL_20250224_0_L2A,0.070795,0.047522,-0.383835,0.11773,1.172249,0.098,0.0836,0.1874,0.06175,752,1480,0.4919,84.898,GOOD,1.0
2025-03-06,P07,S2C_30NXL_20250306_0_L2A,0.156669,0.064764,-0.133714,1.436886,1.37703,0.2374,0.1724,0.22595,-0.03065,904,1480,0.3892,41.977,ACCEPTABLE,0.88
2025-03-26,P07,S2C_30NXL_20250326_0_L2A,0.115405,0.02388,-0.106913,0.581859,1.26209,0.4228,0.335,0.4178,0.0885,340,1480,0.7703,67.538,ACCEPTABLE,0.92
2025-03-28,P07,S2A_30NXL_20250328_0_L2A,0.111605,0.018512,-0.089807,0.700202,1.25875,0.4028,0.32,0.38695,0.0581,852,1480,0.4243,29.383,GOOD,1.0
2025-04-05,P07,S2C_30NXL_20250405_0_L2A,0.105046,0.017448,-0.07912,0.613104,1.239437,0.352,0.284,0.332,0.06845,1480,1480,0.0,17.448,GOOD,1.0
2025-04-25,P07,S2C_30NXL_20250425_0_L2A,0.102557,0.017567,-0.065638,0.694561,1.234783,0.3976,0.322,0.3688,0.0592,336,1480,0.773,43.675,ACCEPTABLE,0.92
2025-05-15,P07,S2C_30NXL_20250515_0_L2A,0.090165,0.022344,-0.084358,0.57406,1.201493,0.3864,0.3216,0.3811,0.08665,1056,1480,0.2865,68.866,GOOD,1.0
2025-05-20,P07,S2B_30NXL_20250520_0_L2A,0.081749,0.017979,-0.095616,0.501089,1.180766,0.3266,0.2766,0.3348,0.09245,1480,1480,0.0,24.972,GOOD,1.0
2025-05-25,P07,S2C_30NXL_20250525_0_L2A,0.105897,0.021599,-0.13297,0.547616,1.241354,0.3374,0.2718,0.3548,0.07955,1480,1480,0.0,72.206,GOOD,1.0
2025-05-27,P07,S2A_30NXL_20250527_0_L2A,0.076785,0.023019,-0.127831,0.459575,1.172932,0.3588,0.3059,0.3996,0.1122,268,1480,0.8189,46.123,ACCEPTABLE,0.92
2025-05-30,P07,S2B_30NXL_20250530_0_L2A,0.113547,0.01649,-0.099182,0.749611,1.259974,0.3916,0.3108,0.3816,0.0445,460,1480,0.6892,39.469,ACCEPTABLE,0.92
2025-06-16,P07,S2A_30NXL_20250616_0_L2A,0.011499,0.031117,-0.060984,0.645092,1.023563,0.1781,0.174,0.1964,0.0386,348,1480,0.7649,61.608,ACCEPTABLE,0.92
2025-07-14,P07,S2C_30NXL_20250714_0_L2A,0.102018,0.055988,-0.139496,0.661543,1.209123,0.2041,0.1688,0.2364,0.0375,56,1480,0.9622,18.895,LOW_QUALITY,0.64
2025-07-29,P07,S2B_30NXL_20250729_0_L2A,0.039506,0.03434,-0.296524,0.009255,1.082386,0.1524,0.1408,0.2666,0.1408,36,1480,0.9757,64.231,LOW_QUALITY,0.49
2025-09-04,P07,S2A_30NXL_20250904_0_L2A,0.018388,0.013462,-0.137716,-0.12034,1.050777,0.4056,0.386,0.5042,0.5023,156,1480,0.8946,54.881,LOW_QUALITY,0.84
2025-10-07,P07,S2B_30NXL_20251007_0_L2A,0.095943,0.061194,-0.129158,0.683454,1.194749,0.2503,0.2095,0.2721,0.0504,140,1480,0.9054,43.413,LOW_QUALITY,0.52
2025-10-12,P07,S2C_30NXL_20251012_0_L2A,0.117048,0.019182,-0.070698,0.739935,1.267908,0.354,0.2792,0.3208,0.0422,1480,1480,0.0,39.788,GOOD,1.0
2025-11-01,P07,S2C_30NXL_20251101_0_L2A,0.115929,0.022618,-0.064007,0.745321,1.260469,0.301,0.2388,0.27295,0.03545,1480,1480,0.0,35.857,GOOD,1.0
2025-11-03,P07,S2A_30NXL_20251103_0_L2A,0.106698,0.023858,-0.105026,0.665675,1.243163,0.3364,0.2706,0.3352,0.05555,832,1480,0.4378,24.459,GOOD,1.0
2025-11-11,P07,S2C_30NXL_20251111_0_L2A,0.102471,0.029118,-0.126373,0.640157,1.222745,0.3376,0.2761,0.3644,0.0606,384,1480,0.7405,25.874,ACCEPTABLE,0.92
2025-11-16,P07,S2B_30NXL_20251116_0_L2A,-0.023024,0.040229,-0.266894,0.153641,0.985849,0.1463,0.1484,0.2475,0.1027,12,1480,0.9919,30.453,LOW_QUALITY,0.49
2025-12-03,P07,S2A_30NXL_20251203_0_L2A,-0.072706,0.017521,-0.159748,0.226431,0.854151,0.1142,0.1337,0.18655,0.08695,32,1480,0.9784,37.233,LOW_QUALITY,0.49
2025-12-16,P07,S2B_30NXL_20251216_0_L2A,0.003418,0.022263,-0.193085,0.201036,1.005337,0.1507,0.1499,0.2178,0.0997,36,1480,0.9757,61.214,LOW_QUALITY,0.49
2025-12-23,P07,S2A_30NXL_20251223_0_L2A,0.034211,0.018625,-0.124756,0.360469,1.070652,0.1576,0.1472,0.187,0.0725,32,1480,0.9784,29.91,LOW_QUALITY,0.49
2025-12-31,P07,S2C_30NXL_20251231_0_L2A,0.103923,0.041762,-0.124387,0.71358,1.230565,0.2778,0.22575,0.28745,0.0386,148,1480,0.9,35.124,LOW_QUALITY,0.64
2026-01-25,P07,S2B_30NXL_20260125_0_L2A,0.045136,0.053608,-0.098485,0.48857,1.08689,0.1426,0.1312,0.1581,0.0495,612,1480,0.5865,4.027,ACCEPTABLE,0.92
2026-01-30,P07,S2C_30NXL_20260130_0_L2A,-0.001583,0.015233,-0.127222,-0.055349,0.993958,0.4606,0.4634,0.6018,0.5267,20,1480,0.9865,59.688,LOW_QUALITY,0.49
2026-02-09,P07,S2C_30NXL_20260209_0_L2A,0.11827,0.05992,-0.144085,0.513727,1.287037,0.3475,0.27,0.3651,0.06065,176,1480,0.8811,30.902,LOW_QUALITY,0.84
2026-02-19,P07,S2C_30NXL_20260219_0_L2A,0.080358,0.012529,-0.220465,0.158656,1.177396,0.2844,0.24155,0.3762,0.177,1480,1480,0.0,72.496,GOOD,1.0
2026-03-01,P07,S2C_30NXL_20260301_0_L2A,0.087747,0.027811,-0.106869,0.4774,1.190204,0.3961,0.3328,0.415,0.12165,1480,1480,0.0,54.895,GOOD,1.0
2026-03-06,P07,S2B_30NXL_20260306_0_L2A,0.134336,0.020876,-0.166772,0.602886,1.31625,0.3159,0.24,0.3378,0.059,1268,1480,0.1432,16.229,GOOD,1.0
2026-03-31,P07,S2C_30NXL_20260331_0_L2A,0.106538,0.024939,-0.125215,0.572043,1.24073,0.3162,0.25485,0.3372,0.0676,1164,1480,0.2135,15.864,GOOD,1.0
2026-04-12,P07,S2A_30NXL_20260412_0_L2A,0.064987,0.017771,-0.154996,0.408499,1.141784,0.3193,0.27965,0.3822,0.11825,840,1480,0.4324,29.944,GOOD,1.0
2026-04-15,P07,S2B_30NXL_20260415_0_L2A,0.110177,0.022349,-0.149826,0.575336,1.252411,0.2987,0.2385,0.3228,0.06475,1480,1480,0.0,6.38,GOOD,1.0
2026-04-22,P07,S2A_30NXL_20260422_0_L2A,0.096612,0.018647,-0.139747,0.523963,1.214859,0.2878,0.2369,0.3135,0.0739,1480,1480,0.0,18.105,GOOD,1.0
2026-04-30,P07,S2C_30NXL_20260430_0_L2A,0.121226,0.0239,-0.137983,0.604198,1.281102,0.2976,0.2323,0.307,0.05765,1480,1480,0.0,5.442,GOOD,1.0
2026-05-10,P07,S2C_30NXL_20260510_0_L2A,0.09694,0.021441,-0.099425,0.591506,1.218021,0.3447,0.283,0.3455,0.07275,1352,1480,0.0865,58.649,GOOD,1.0
2026-05-22,P07,S2A_30NXL_20260522_0_L2A,0.033152,0.027997,-0.223944,0.162321,1.071334,0.1622,0.1514,0.2383,0.1092,204,1480,0.8622,91.977,LOW_QUALITY,0.84
2026-05-30,P07,S2C_30NXL_20260530_0_L2A,0.112309,0.022226,-0.067063,0.650999,1.259397,0.3384,0.2687,0.3054,0.058,1480,1480,0.0,20.629,GOOD,1.0
2026-06-01,P07,S2A_30NXL_20260601_0_L2A,0.097005,0.022075,-0.10813,0.637888,1.220669,0.3579,0.2932,0.3646,0.0648,148,1480,0.9,69.091,LOW_QUALITY,0.64
2026-07-24,P07,S2B_30NXL_20260724_0_L2A,0.114719,0.035592,-0.170069,0.646573,1.261079,0.249,0.19745,0.2781,0.0435,524,1480,0.6459,76.92,ACCEPTABLE,0.92
2026-08-20,P07,S2A_30NXL_20260820_0_L2A,0.085823,0.050052,-0.12156,0.6888,1.197966,0.377,0.3147,0.4071,0.05515,296,1480,0.8,49.578,ACCEPTABLE,0.92
2017-01-27,P08,S2A_30NXL_20170127_0_L2A,0.063985,0.033686,-0.029829,0.314277,1.14427,0.1388,0.1213,0.1292,0.05995,536,944,0.4322,13.445,GOOD,1.0
2017-02-06,P08,S2A_30NXL_20170206_0_L2A,-0.025445,0.0955,-0.051594,0.345247,0.761016,0.2366,0.3109,0.406,0.1635,128,944,0.8644,18.868,LOW_QUALITY,0.52
2017-03-08,P08,S2A_30NXL_20170308_0_L2A,0.015577,0.044497,0.029641,0.450629,1.016923,0.1322,0.13,0.1333,0.0534,478,944,0.4936,16.484,GOOD,1.0
2017-03-18,P08,S2A_30NXL_20170318_0_L2A,0.050372,0.030536,-0.162212,-0.080156,1.110018,0.1806,0.1627,0.2699,0.1674,48,944,0.9492,55.25,LOW_QUALITY,0.64
2017-03-28,P08,S2A_30NXL_20170328_0_L2A,0.006146,0.061695,-0.414424,-0.166512,1.016272,0.1374,0.1352,0.3346,0.1852,74,944,0.9216,16.766,LOW_QUALITY,0.52
2017-04-17,P08,S2A_30NXL_20170417_0_L2A,0.04427,0.048875,-0.123398,0.293187,1.094502,0.1274,0.1164,0.1545,0.0641,182,944,0.8072,13.69,ACCEPTABLE,0.92
2017-07-01,P08,S2B_30NXL_20170701_0_L2A,-0.030922,0.005609,0.052631,0.410687,0.941091,1.0416,1.1068,0.996,0.46085,32,944,0.9661,66.944,LOW_QUALITY,0.49
2017-07-11,P08,S2B_30NXL_20170711_0_L2A,0.113648,0.039093,0.036665,0.734793,1.261818,0.2082,0.165,0.154,0.0255,862,944,0.0869,10.295,GOOD,1.0
2017-08-20,P08,S2B_30NXL_20170820_0_L2A,-0.057461,0.018873,-0.195756,0.059247,0.880666,0.1535,0.1743,0.2559,0.15625,24,944,0.9746,19.154,LOW_QUALITY,0.49
2017-10-09,P08,S2B_30NXL_20171009_0_L2A,0.126092,0.041951,0.042953,0.707689,1.291615,0.2064,0.1598,0.147,0.0267,834,944,0.1165,28.443,GOOD,1.0
2017-10-24,P08,S2A_30NXL_20171024_0_L2A,-0.052839,0.029618,-0.158722,0.036068,0.883721,0.1292,0.1462,0.2029,0.13695,20,944,0.9788,26.802,LOW_QUALITY,0.49
2017-11-03,P08,S2A_30NXL_20171103_0_L2A,0.033377,0.040719,-0.15621,-0.133313,1.0443,0.1603,0.1535,0.2405,0.20715,96,944,0.8983,17.962,LOW_QUALITY,0.64
